zip,id
98256,20199
98257,20301
98258,20205
98259,20028
98260,20295
98261,20302
98262,19855
98263,20123
98264,20308
98266,20398
98267,20304
98270,20116
98271,20117
98272,20470
98273,20481
98274,20211
98275,20382
98276,20128
98277,20030
98278,20210
98279,20484
98280,20124
98281,20129
98282,20029
98283,20392
98284,19943
98286,20034
98287,19939
98288,19924
98290,20113
98291,19842
98292,20119
98293,20021
98294,20111
98295,19949
98296,19839
98297,20305
98303,20340
98304,19879
98305,20206
98310,19822
98311,20366
98312,20092
98314,19911
98315,20283
98320,20100
98321,19890
98322,20173
98323,19887
98324,19846
98325,19934
98326,20209
98327,20337
98328,20151
98329,20351
98330,20149
98331,20203
98332,19991
98333,19806
98335,20438
98336,20233
98337,19821
98338,20065
98339,20475
98340,20112
98342,20196
98343,19847
98344,20333
98345,19833
98346,20109
98348,20240
98349,20347
98350,19932
98351,19982
98352,20163
98353,19820
98354,20076
98355,20148
98356,20234
98357,19850
98358,19845
98359,19814
98360,20247
98361,20326
98362,20027
98363,20387
98364,20380
98365,20202
98366,20269
98367,20086
98368,20297
98370,20106
98371,20072
98372,20432
98373,19980
98374,20249
98375,20068
98376,20379
98377,19963
98378,20270
98380,20183
98381,19941
98382,20386
98383,20459
98384,20448
98385,20159
98386,20268
98387,20426
98388,19891
98390,20342
98391,20161
98392,20375
98393,20095
98394,19809
98395,20352
98396,20427
98397,20239
98398,20329
98401,20256
98402,20166
98403,20077
98404,19802
98405,20435
98406,19897
98407,20437
98408,19892
98409,20073
98411,20343
98412,19981
98413,20253
98415,19986
98416,19987
98417,20433
98418,20434
98419,19894
98421,20346
98422,19898
98424,20345
98430,20158
98431,19978
98433,19888
98438,19889
98439,20428
98443,20162
98444,20070
98445,20339
98446,20069
98447,19799
98448,19803
98464,19804
98465,19805
98466,19985
98467,20252
98471,20436
98481,20164
98490,19984
98493,20429
98496,19800
98497,20071
98498,20250
98499,20430
98501,19794
98502,20066
98503,19975
98504,20425
98505,20156
98506,20336
98507,19886
98508,20335
98509,20245
98511,20243
98512,19793
98513,20064
98516,19977
98520,19973
98522,20146
98524,19811
98526,19906
98527,20236
98528,19905
98530,19880
98531,20238
98532,19877
98533,20145
98535,20248
98536,20160
98537,20422
98538,20143
98539,20416
98540,19883
98541,20155
98542,20413
98544,19788
98546,20348
98547,19789
98548,19995
98550,19884
98552,20350
98554,20324
98555,20179
98556,20331
98557,19976
98558,20152
98559,19792
98560,20257
98561,20056
98562,20075
98563,20423
